-74,52
-73.5,52
-73,52
-72,52
-71.5,52
-71,52
-70.5,52
-69.5,51
-69,51
-68,51
-67.5,51
-66.5,51
-66,51
-65.5,51
-64.5,51
-63.5,51
-63,51
-62.5,51
-61.5,51
-61,51
-60.5,51
-59.5,51
-59,51
-58.5,51
-57.5,51
-56.5,51
-55.5,51
-55,51
-54.5,51
-53.5,51
-53,50
-52.5,51
-51.5,51
-51,51
-50.5,51
-49.5,51
-49,51
-48.5,51
-47.5,51
-47,51
-46.5,51
-45.5,51
-44.5,51
-44,51
-43,51
-42.5,51
-41.5,51
-41,51
-40.5,51
-39.5,51
-39,51
-38.5,51
-37.5,51
-37,51
-36.5,51
-35.5,51
-35,52
-34.5,51
-33.5,52
-33,52
-32.5,52
-31.5,52
-31,52
-30.5,52
-29.5,52
-28.5,52
-27.5,52
-27,52
-26.5,52
-26,53
-25.5,53
-24.5,53
-24,53
-23.5,53
-22.5,53
-22,53
-21.5,53
-20.5,54
-20,53
-19.5,55
-18.5,55
-18,103
-17,103
-16.5,103
-16,103
-15,103
-14.5,102
-13.5,102
-13,102
-12.5,101
-11.5,101
-11,101
-10.5,101
-9.5,100
-9,100
-8.5,100
-7.5,100
-7,100
-6.5,100
-5.5,100
-5,100
-4.5,100
-3.5,100
-3,100
-2.5,26
-1.5,25
-1,25
-0.5,25
0.5,24
1,24
1.5,24
2.5,24
3,24
3.5,23
4.5,23
5,23
5.5,23
6.5,23
7,23
7.5,23
8.5,23
9,23
9.5,22
10.5,22
11,22
11.5,22
12.5,22
13,22
13.5,22
14.5,22
15,22
15.5,22
16.5,22
17,22
17.5,22
18.5,22
19,22
19.5,22
20.5,22
21,22
21.5,22
22.5,22
23,22
23.5,22
24,22
24.5,22
25,22
25.5,22
26.5,22
27,22
28,22
28.5,22
29,22
29.5,22
30.5,22
31,22
31.5,22
32.5,22
33,22
33.5,22
34.5,22
35,22
35.5,22
36.5,22
37,22
37.5,22
38.5,22
39,22
39.5,22
40,22
41,22
41.5,22
42.5,21
43,21
43.5,21
44.5,21
45,21
45.5,21
46.5,21
47,21
47.5,22
48,22
48.5,22
49,22
49.5,22
50.5,22
51,22
51.5,22
52,22
52.5,22
53,22
53.5,22
54.5,22
55,22
55.5,22
56,22
56.5,22
57.5,22
58,22
58.5,22
59,22
59.5,22
60.5,22
61,22
61.5,22
62,22
62.5,22
63,22
63.5,22
64.5,22
65,22
65.5,22
66,22
66.5,22
67,22
67.5,22
68,22
69,22
69.5,22
70.5,22
71,22
71.5,22
72.5,22
73,22
73.5,22
74,22
74.5,22
75,22
